#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             3.0,        5, 0.0197027729337328,                5.0,                  5.0
             4.0,        7, 0.01525094533145746,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             6.0,       10, 0.10903446283902031,                5.0,                  5.0
             5.0,        9, 0.02941813641764198,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             5.0,        9, 0.07711117154043771,                5.0,                  5.0
             7.0,        9, 0.06330739258269513,                5.0,                  5.0
             4.0,        5, 0.15285586300708143,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             8.0,       10, 0.09434448684849377,                5.0,                  5.0
             8.0,        7, 0.21861188414222366,  4.868545493072215,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             2.0,        5, 0.012862904826842422,                5.0,                  5.0
             6.0,        9, 0.04615599577187233,                5.0,                  5.0
             5.0,        9, 0.07176999132887438,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             3.0,        6, 0.02064912361820925,                5.0,                  5.0
             4.0,        7, 0.01718192661286979,                5.0,                  5.0
             5.0,        9, 0.015368674821142696,                5.0,                  5.0
             3.0,        1, 0.7623442154304569,                0.0,                  0.0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             4.0,        6, 0.03876599748079454,                5.0,                  5.0
             5.0,        9, 0.024710774750864598,                5.0,                  5.0
             8.0,        7, 0.1943568046804882,                5.0,                  5.0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             3.0,        4, 0.006960654791696364,                5.0,                  5.0
             2.0,        2, 0.005242351339563453,                5.0,                  5.0
             5.0,        5, 0.00987566240439138,                5.0,                  5.0
             2.0,        5, 0.2964431624878156,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             2.0,        5, 0.012797182462652917,                5.0,                  5.0
             5.0,        7, 0.019883503934107344,                5.0,                  5.0
             3.0,        7, 0.007572653700088035,                5.0,                  5.0
             4.0,        3, 0.4548089639978305,                0.0,                  0.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             5.0,        9, 0.07711117154043771,                5.0,                  5.0
             7.0,        9, 0.06330739258269513,                5.0,                  5.0
             4.0,        5, 0.15285586300708143,                5.0,                  5.0
             3.0,        2, 0.5805610236825436,                0.0,                  0.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             8.0,       10, 0.12198083153927508,                5.0,                  5.0
             8.0,       10, 0.06670403615113175,                5.0,                  5.0
             6.0,        3, 0.9996750557662321,                0.0,                  0.0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             7.0,       10, 0.08402322086746822,                5.0,                  5.0
             4.0,        4, 0.012414049915045902,                5.0,                  5.0
             2.0,        2, 0.20323845383009145,  4.868545493072215,                  5.0
             6.0,        4, 0.36199447671205043,                0.0,    0.943028120411538
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             4.0,        6, 0.03171223696591901,                5.0,                  5.0
             3.0,        5, 0.008844930044986798,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             5.0,        8, 0.05215632969497812,                5.0,                  5.0
             3.0,        5, 0.009692630431048717,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             5.0,        8, 0.05215632969497812,                5.0,                  5.0
             5.0,        7, 0.024141373709070164,                5.0,                  5.0
             6.0,        6, 0.10947791606858077,                5.0,                  5.0
             4.0,        2, 0.5866826753147923,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             8.0,       10, 0.10300771024480562,                5.0,                  5.0
             2.0,        2, 0.012835292155164355,                5.0,                  5.0
             3.0,        5, 0.09795443931665049,                5.0,                  5.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             2.0,        5, 0.008268237737040147,                5.0,                  5.0
             5.0,        7, 0.011646726550943873,                5.0,                  5.0
             6.0,        4, 0.362623333366653,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             4.0,        5, 0.007606475890662444,                5.0,                  5.0
             3.0,        2, 0.20560975250906863, 1.0584057399119535,                  5.0
             6.0,        4, 0.36181862672338283,   4.64395412662259,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             3.0,        5, 0.0197027729337328,                5.0,                  5.0
             5.0,        9, 0.02532266176083012,                5.0,                  5.0
             7.0,        8, 0.1251625240989819,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             3.0,        6, 0.02064912361820925,                5.0,                  5.0
             4.0,        7, 0.01718192661286979,                5.0,                  5.0
             8.0,       10, 0.049255058312803725,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             8.0,       10, 0.11427623129876145,                5.0,                  5.0
             7.0,        7, 0.03151055619220105,                5.0,                  5.0
             4.0,        4, 0.28053773263587656,  3.868545493072215,                  5.0
             2.0,        1, 0.771497706600767,                0.0,                  0.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             5.0,        8, 0.06126040780121782,                5.0,                  5.0
             4.0,        5, 0.012745165240083615,                5.0,                  5.0
             3.0,        5, 0.053608229171339714,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             5.0,        8, 0.05215632969497812,                5.0,                  5.0
             3.0,        5, 0.009692630431048717,                5.0,                  5.0
             4.0,        5, 0.007554767980070667,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             5.0,        7, 0.04947612524728104,                5.0,                  5.0
             6.0,        9, 0.03691318262062515,                5.0,                  5.0
             4.0,        5, 0.2133140674419135,  4.868545493072215,                  5.0
             5.0,        1, 0.7764769849807499,                0.0,                  0.0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             3.0,        4, 0.006960654791696364,                5.0,                  5.0
             2.0,        2, 0.005242351339563453,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             2.0,        5, 0.012606551373706983,                5.0,                  5.0
             5.0,        7, 0.021002666939289632,                5.0,                  5.0
             6.0,        9, 0.036284233365660085,                5.0,                  5.0
             3.0,        1, 0.7631822746754604,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             3.0,        5, 0.0197027729337328,                5.0,                  5.0
             4.0,        7, 0.01525094533145746,                5.0,                  5.0
             3.0,        7, 0.00614032977392974,                5.0,                  5.0
             6.0,        3, 0.4602695229413244,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             3.0,        6, 0.02064912361820925,                5.0,                  5.0
             4.0,        7, 0.01718192661286979,                5.0,                  5.0
             8.0,       10, 0.049255058312803725,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,       10, 0.1359268680611877,                5.0,                  5.0
             4.0,        6, 0.025493170635915507,                5.0,                  5.0
             2.0,        3, 0.0076517655464892476,                5.0,                  5.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             5.0,        8, 0.06126040780121782,                5.0,                  5.0
             4.0,        5, 0.012745165240083615,                5.0,                  5.0
             3.0,        5, 0.053608229171339714,                5.0,                  5.0
             4.0,        3, 0.356091894549816,                0.0,    0.943028120411538
             5.0,        1, 0.7790865311802201,                0.0,                  0.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             5.0,        7, 0.04947612524728104,                5.0,                  5.0
             6.0,        9, 0.03691318262062515,                5.0,                  5.0
             4.0,        5, 0.2133140674419135,  4.868545493072215,                  5.0
             5.0,        1, 0.7764769849807499,                0.0,                  0.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             2.0,        5, 0.008268237737040147,                5.0,                  5.0
             5.0,        7, 0.011646726550943873,                5.0,                  5.0
             6.0,        4, 0.362623333366653,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             4.0,        5, 0.007606475890662444,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             6.0,       10, 0.10903446283902031,                5.0,                  5.0
             5.0,        9, 0.02941813641764198,                5.0,                  5.0
             3.0,        2, 0.20709185399440197,  4.868545493072215,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             7.0,       10, 0.09159717247299991,                5.0,                  5.0
             4.0,        5, 0.012442904766896686,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             8.0,       10, 0.09434448684849377,                5.0,                  5.0
             8.0,        7, 0.21861188414222366,  4.868545493072215,                  5.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             8.0,       10, 0.11427623129876145,                5.0,                  5.0
             7.0,        7, 0.03151055619220105,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             2.0,        5, 0.012862904826842422,                5.0,                  5.0
             6.0,        9, 0.04615599577187233,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             4.0,        6, 0.03171223696591901,                5.0,                  5.0
             3.0,        5, 0.008844930044986798,                5.0,                  5.0
             4.0,        7, 0.00849956343503645,                5.0,                  5.0
             5.0,        4, 0.3593654122107731,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,        1, 0.7102761361417774,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             6.0,        9, 0.04146594526219638,                5.0,                  5.0
             3.0,        5, 0.1497633617357554,                5.0,                  5.0
             6.0,        1, 0.5855076183587051,                0.0,                  0.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             2.0,        5, 0.012797182462652917,                5.0,                  5.0
             5.0,        7, 0.019883503934107344,                5.0,                  5.0
             3.0,        7, 0.007572653700088035,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             3.0,        6, 0.02064912361820925,                5.0,                  5.0
             6.0,        9, 0.042421066088616136,                5.0,                  5.0
             5.0,        6, 0.1110639890038963,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             5.0,        9, 0.07711117154043771,                5.0,                  5.0
             7.0,        9, 0.06330739258269513,                5.0,                  5.0
             4.0,        5, 0.15285586300708143,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             8.0,       10, 0.09434448684849377,                5.0,                  5.0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             6.0,        8, 0.06923275138147297,                5.0,                  5.0
             8.0,        8, 0.02726450633292697,                5.0,                  5.0
             7.0,        4, 0.37305760342043315, 1.8685454930722152,   3.3913274627127126
             4.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             4.0,        6, 0.03171223696591901,                5.0,                  5.0
             3.0,        5, 0.008844930044986798,                5.0,                  5.0
             4.0,        7, 0.00849956343503645,                5.0,                  5.0
             5.0,        4, 0.3593654122107731,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             4.0,        6, 0.03876599748079454,                5.0,                  5.0
             5.0,        9, 0.024710774750864598,                5.0,                  5.0
             8.0,        7, 0.1943568046804882,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             6.0,        9, 0.04146594526219638,                5.0,                  5.0
             3.0,        5, 0.1497633617357554,                5.0,                  5.0
             6.0,        1, 0.5855076183587051,                0.0,                  0.0
             6.0,        1, 0.7655608557499648,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
