#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             3.0,        7, 0.06239474743387212,                5.0,                  5.0
             4.0,        8, 0.08367949965258797,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             2.0,        5, 0.057728080914074206,                5.0,                  5.0
             5.0,        9, 0.039743953323791825,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             3.0,        7, 0.058478370118382646, 0.7974867494696483,                  5.0
             4.0,        7, 0.06422718717987143,                5.0,                  5.0
             3.0,        7, 0.06190229691349882,                5.0,                  5.0
             6.0,        9, 0.07620369411118402,                5.0,                  5.0
             5.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             7.0,       10, 0.07217242316134014,  4.442911097054962,                  5.0
             4.0,        7, 0.06780115803137006,                5.0,                  5.0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             8.0,       10, 0.07605854354492704,                5.0,                  5.0
             8.0,        4, 0.32879662555420736, 3.9781254639162005,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             7.0,       10, 0.07291140909268269,                5.0,                  5.0
             4.0,        4, 0.14460855197204084,                5.0,                  5.0
             2.0,        5, 0.1884802072396213,                5.0,                  5.0
             6.0,        1, 0.710924272578675,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        7, 0.06422718717987143,                5.0,                  5.0
             5.0,        9, 0.06838375904588588,                5.0,                  5.0
             3.0,        7, 0.06060731401254794,                5.0,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             5.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             3.0,        6, 0.05981904856796998,                5.0,                  5.0
             2.0,        7, 0.05968485666269821,                5.0,                  5.0
             5.0,        9, 0.09459556659699173,                5.0,                  5.0
             2.0,        1, 0.710924272578675,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             3.0,        7, 0.058478370118382646, 0.7974867494696483,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        8, 0.06873512542137407,                5.0,                  5.0
             5.0,        8, 0.06947390458552823,                5.0,                  5.0
             3.0,        5, 0.06947376674073596,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             7.0,       10, 0.07217242316134014,  4.442911097054962,                  5.0
             4.0,        7, 0.06780115803137006,                5.0,                  5.0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             8.0,       10, 0.07605854354492704,                5.0,                  5.0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             6.0,       10, 0.07094395037265801,                5.0,                  5.0
             8.0,        7, 0.06900826487725083,                5.0,                  5.0
             7.0,        2, 0.42185433528802807,  2.484989136752146,   3.4168290237444645
             4.0,        0,         -1,                0.0,                  0.0
             2.0,        1, 0.710924272578675,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             4.0,        7, 0.06422718717987143,                5.0,                  5.0
             3.0,        7, 0.06190229691349882,                5.0,                  5.0
             4.0,        9, 0.06535399943425677,                5.0,                  5.0
             5.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             8.0,       10, 0.07494916865676346,                5.0,                  5.0
             2.0,        4, 0.07884576524456265,  3.175840422582138,                  5.0
             3.0,        5, 0.1884802072396213,                5.0,                  5.0
             2.0,        1, 0.710924272578675,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             6.0,        9, 0.06814080759951557, 2.6373394245145576,                  5.0
             3.0,        5, 0.2527640571908685,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             3.0,        7, 0.058478370118382646, 0.7974867494696483,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        8, 0.06873512542137407,                5.0,                  5.0
             5.0,        8, 0.06947390458552823,                5.0,                  5.0
             3.0,        5, 0.06947376674073596,                5.0,                  5.0
             5.0,        9, 0.039743953323791825,                5.0,                  5.0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             8.0,       10, 0.07605854354492704,                5.0,                  5.0
             8.0,        4, 0.32879662555420736, 3.9781254639162005,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             6.0,        9, 0.06877289489445519,                5.0,                  5.0
             5.0,        7, 0.0642836346223047, 1.4903109523324147,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             5.0,        9, 0.06465967521560866,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             2.0,        6, 0.05858781888344252,                5.0,                  5.0
             5.0,        9, 0.06997662454292541,                5.0,                  5.0
             2.0,        7, 0.08367949965258797,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             3.0,        5, 0.07248381454707094,                5.0,                  5.0
             6.0,        8, 0.08367949965258797,                5.0,                  5.0
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             3.0,        7, 0.06055886156806614,                5.0,                  5.0
             4.0,        7, 0.06536530270722264,                5.0,                  5.0
             3.0,        7, 0.08367949965258797,                5.0,                  5.0
             6.0,        1, 0.710924272578675,                0.0,                  0.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             3.0,        7, 0.06055886156806614,                5.0,                  5.0
             5.0,        9, 0.070635040193188,                5.0,                  5.0
             7.0,       10, 0.07094712080288014,                5.0,                  5.0
             4.0,        7, 0.06267126408715941,                5.0,                  5.0
             3.0,        4, 0.06885470577866556,                5.0,                  5.0
             4.0,        5, 0.039743953323791825,                5.0,                  5.0
             8.0,        4, 0.3287966944766035, 3.9781254639162005,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             6.0,        9, 0.06877289489445519,                5.0,                  5.0
             5.0,        7, 0.0642836346223047, 1.4903109523324147,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             3.0,        7, 0.06055886156806614,                5.0,                  5.0
             4.0,        7, 0.06536530270722264,                5.0,                  5.0
             5.0,        8, 0.08367949965258797,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             2.0,        6, 0.05822390863185805,                5.0,                  5.0
             5.0,        9, 0.07034453229348563,                5.0,                  5.0
             6.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             3.0,        7, 0.058478370118382646, 0.7974867494696483,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             5.0,        9, 0.0673180809568709,                5.0,                  5.0
             7.0,       10, 0.07295986153716448,                5.0,                  5.0
             4.0,        2, 0.3287966944766035, 3.9781254639162005,                  5.0
             3.0,        2, 0.5418282394614383,                0.0,                  0.0
             4.0,        0,         -1,                  0,                    0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             8.0,       10, 0.07494916865676346,                5.0,                  5.0
             6.0,        7, 0.08763757501773818,                5.0,                  5.0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             7.0,       10, 0.07291140909268269,                5.0,                  5.0
             4.0,        4, 0.14460855197204084,                5.0,                  5.0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             6.0,        9, 0.06877289489445519,                5.0,                  5.0
             5.0,        7, 0.0642836346223047, 1.4903109523324147,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             5.0,        9, 0.06465967521560866,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             2.0,        6, 0.05822390863185805,                5.0,                  5.0
             5.0,        9, 0.07034453229348563,                5.0,                  5.0
             6.0,        8, 0.06873512542137407,                5.0,                  5.0
             3.0,        7, 0.06284687835250738,                5.0,                  5.0
             6.0,        9, 0.07743871452749883,                5.0,                  5.0
             6.0,        6, 0.1884802072396213,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             4.0,        9, 0.06396783220322136,                5.0,                  5.0
             3.0,        7, 0.05899652869251372,  2.665208500417986,                  5.0
             6.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             7.0,       10, 0.07217242316134014,  4.442911097054962,                  5.0
             4.0,        7, 0.06780115803137006,                5.0,                  5.0
             3.0,        2, 0.2527640571908685,                5.0,                  5.0
             4.0,        2, 0.42185433528802807,  2.484989136752146,   3.4168290237444645
             8.0,        1, 0.710924272578675,                0.0,                  0.0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             6.0,       10, 0.07094395037265801,                5.0,                  5.0
             8.0,        7, 0.06900826487725083,                5.0,                  5.0
             7.0,        2, 0.42185433528802807,  2.484989136752146,   3.4168290237444645
             4.0,        0,         -1,                0.0,                  0.0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             6.0,        9, 0.06877289489445519,                5.0,                  5.0
             5.0,        7, 0.0642836346223047, 1.4903109523324147,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             3.0,        7, 0.06055886156806614,                5.0,                  5.0
             4.0,        7, 0.06536530270722264,                5.0,                  5.0
             5.0,        8, 0.08367949965258797,                5.0,                  5.0
             5.0,        8, 0.0667167330506068,                5.0,                  5.0
             6.0,        9, 0.07021792185178853,                5.0,                  5.0
             4.0,        7, 0.06467842210735696,   4.27420407726868,                  5.0
             5.0,        6, 0.1884802072396213,                5.0,                  5.0
             8.0,       10, 0.07361200524937893,                5.0,                  5.0
             8.0,       10, 0.07494916865676346,                5.0,                  5.0
             2.0,        4, 0.07884576524456265,  3.175840422582138,                  5.0
             3.0,        5, 0.1884802072396213,                5.0,                  5.0
             2.0,        1, 0.710924272578675,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.06873512542137407,                5.0,                  5.0
             3.0,        7, 0.06284687835250738,                5.0,                  5.0
             6.0,        9, 0.07743871452749883,                5.0,                  5.0
             6.0,        6, 0.1884802072396213,                5.0,                  5.0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             5.0,        9, 0.06562334815834618,                5.0,                  5.0
             3.0,        7, 0.058478370118382646, 0.7974867494696483,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        7, 0.0618634936044757,  4.075195344919437,                  5.0
             5.0,        9, 0.0673180809568709,                5.0,                  5.0
             7.0,       10, 0.07295986153716448,                5.0,                  5.0
             4.0,        7, 0.06422718717987143,                5.0,                  5.0
             3.0,        7, 0.06190229691349882,                5.0,                  5.0
             4.0,        9, 0.06535399943425677,                5.0,                  5.0
             8.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             8.0,        0,         -1,                  0,                    0
             6.0,        8, 0.06873512542137407,                5.0,                  5.0
             8.0,       10, 0.0758254480012038,                5.0,                  5.0
             7.0,        7, 0.07613098098326326,                5.0,                  5.0
             4.0,        4, 0.2527640571908685,                5.0,                  5.0
             2.0,        7, 0.06028778978407339,                5.0,                  5.0
             6.0,        9, 0.06877289489445519,                5.0,                  5.0
             5.0,        7, 0.0642836346223047, 1.4903109523324147,                  5.0
             4.0,        7, 0.13279587357633738, 3.9565692460611386,                  5.0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
